ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2961,60,Place,Alveolo-palatal,Place-alveolopalatal,,
2962,60,Place,Velar,Place-velar,,
2963,60,Place,Uvular,Place-uvular,,
2964,60,Elaboration,Post-aspiration,Elaboration-postaspiration,,
2965,60,Elaboration,Labiodental,Elaboration-labiodental,,
2966,60,Elaboration,Retroflex,Elaboration-retroflex,,
2967,60,Elaboration,Uvular,Elaboration-uvular,,
2968,60,Manner,Stop,Manner-stop,,
2969,60,Manner,Affricate,Manner-affricate,,
2970,60,Manner,Fricative,Manner-fricative,,
2971,60,Manner,Nasal,Manner-nasal,,
2972,60,Manner,Central approximant,Manner-centralapproximant,,
2973,60,Manner,Lateral approximant,Manner-lateralapproximant,,
2974,61,Tone,Yes,Tone-yes,,
2975,61,Word_stress,Not reported,Word_stress-notreported,,
2976,61,Predictability_of_syllabic_consonants,N/A,,,
2977,61,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
2978,61,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
2979,61,Onset_obligatory,No,Onset_obligatory-no,,
2980,61,Coda_obligatory,No,Coda_obligatory-no,,
2981,61,Size_of_maximal_coda,1,,,
2982,61,Size_of_maximal_onset,2,,,
2983,61,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
2984,61,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
2985,61,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
2986,61,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
2987,61,Morphological_pattern_of_syllabic_consonants,N/A,,,
2988,61,Canonical_syllable_structure,(C)(C)V(C),,,Clark2008[123--127]
2989,61,Coda_restrictions,"Restricted to nasals, glides, and /p t/.",,,
2990,61,Onset_restrictions,"Simple onsets unrestricted. For complex onsets, C<sub>1</sub> must be /p b t k ɡ/, and C₂ must be /l w j/.",,,
2991,61,Syllable_structure_notes,"It is possible Vietnam Kim Mun is in the process of losing onset clusters, as vowel epenthesis sometimes occurs in /kl/ sequences Clark2008: 127.",,,Clark2008[127]
2992,61,Other_contrast,N/A,Other_contrast-na,,
2993,61,Sound_inventory_notes,Length contrastive for /a/ only.,,,
2994,61,N_consonants,21,,,
2995,61,N_elaborations,2,,,
2996,61,N_vowel_qualities,8,,,
2997,61,Consonant_inventory,/p b t d c ɟ k ɡ f v θ s h m n ɲ ŋ l ʎ w j/,,,
2998,61,Vowel_inventory,/i e ɛ ɐ a ɔ o u aː/,,,
2999,61,Contrastive_length,Some,Contrastive_length-some,,
3000,61,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3001,61,Place,Bilabial,Place-bilabial,,
3002,61,Place,Labiodental,Place-labiodental,,
3003,61,Place,Dental,Place-dental,,
3004,61,Place,Alveolar,Place-alveolar,,
3005,61,Place,Palatal,Place-palatal,,
3006,61,Place,Velar,Place-velar,,
3007,61,Place,Glottal,Place-glottal,,
3008,61,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3009,61,Elaboration,Labiodental,Elaboration-labiodental,,
3010,61,Manner,Stop,Manner-stop,,
3011,61,Manner,Fricative,Manner-fricative,,
3012,61,Manner,Nasal,Manner-nasal,,
3013,61,Manner,Central approximant,Manner-centralapproximant,,
3014,61,Manner,Lateral approximant,Manner-lateralapproximant,,
3015,61,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3016,62,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3017,62,Suprasegmentals_notes,"Some co-occurrence of length with stress: all long vowels stressed, but not all stressed vowels long; lengthening is thus dependent on accent.",,,
3018,62,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3019,62,Stress_placement,Fixed,Stress_placement-fixed,,
3020,62,Tone,Yes,Tone-yes,,
3021,62,Word_stress,Yes,Word_stress-yes,,
3022,62,Predictability_of_syllabic_consonants,N/A,,,
3023,62,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3024,62,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3025,62,Onset_obligatory,No,Onset_obligatory-no,,
3026,62,Coda_obligatory,No,Coda_obligatory-no,,
3027,62,Size_of_maximal_coda,3,,,
3028,62,Size_of_maximal_onset,4,,,
3029,62,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3030,62,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3031,62,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
3032,62,Morphological_constituency_of_maximal_syllable_margin,"Morphologically Complex (Onset, Coda)",,,
3033,62,Morphological_pattern_of_syllabic_consonants,N/A,,,
3034,62,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,Bonvillain1973[21--23];Michelson1981;Michelson1988[12]
3035,62,Coda_restrictions,"All consonants except /d͡ʒ/ may occur in simple codas. Biconsonantal codas include /ks ʔs ts/. Triconsonantal codas are rare and highly restricted, include /ʔks ʔts kst/.",,,
3036,62,Onset_restrictions,"All consonants may occur in simple onsets. Biconsonantal onsets are /nj tj kj kw ts ks st kt sk tk sh th kh/. Triconsonantal onsets always have /j s w h/ as a member, e.g. /tsj, ksk, kts, shw, shr, khn/. Four-consonant onsets are /shnj khnj/.",,,
3037,62,Syllable_structure_notes,"Michelson writes that vowel epenthesis predictably breaks up triconsonantal onsets (Michelson1981), but lists many surface word-initial onsets in 1988 (p. 12).",,,Michelson1981
3038,62,Sound_inventory_notes,/ʌ u/ are nasalized. Peripheral phonemic vowel /ɪ/ occurs in two basic words Bonvillain1973: 43. Bonvillain states vowel length is predictable.,,,Bonvillain1973[43]
3039,62,N_consonants,10,,,
3040,62,N_elaborations,2,,,
3041,62,N_vowel_qualities,7,,,
3042,62,Consonant_inventory,/t k ʔ d͡ʒ s h n l j w/,,,
3043,62,Vowel_inventory,/i ɪ e ʌ a o u\~{} /,,,
3044,62,Contrastive_length,None,Contrastive_length-none,,
3045,62,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3046,62,Place,Alveolar,Place-alveolar,,
3047,62,Place,Palato-alveolar,Place-palatoalveolar,,
3048,62,Place,Velar,Place-velar,,
3049,62,Place,Glottal,Place-glottal,,
3050,62,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3051,62,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3052,62,Manner,Stop,Manner-stop,,
3053,62,Manner,Affricate,Manner-affricate,,
3054,62,Manner,Fricative,Manner-fricative,,
3055,62,Manner,Nasal,Manner-nasal,,
3056,62,Manner,Central approximant,Manner-centralapproximant,,
3057,62,Manner,Lateral approximant,Manner-lateralapproximant,,
3058,63,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3059,63,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3060,63,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3061,63,Stress_placement,Fixed,Stress_placement-fixed,,
3062,63,Tone,No,Tone-no,,
3063,63,Word_stress,Yes,Word_stress-yes,,
3064,63,Predictability_of_syllabic_consonants,N/A,,,
3065,63,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3066,63,Complexity_category,Complex,Complexity_category-complex,,
3067,63,Onset_obligatory,Yes,Onset_obligatory-yes,,
3068,63,Coda_obligatory,No,Coda_obligatory-no,,
3069,63,Size_of_maximal_coda,2,,,
3070,63,Size_of_maximal_onset,1,,,
3071,63,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3072,63,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3073,63,Morphological_constituency_of_maximal_syllable_margin,Both patterns (Coda),,,
3074,63,Morphological_pattern_of_syllabic_consonants,N/A,,,
3075,63,Canonical_syllable_structure,CV(C)(C),,,Merlan1989[186--196]
3076,63,Coda_restrictions,"Any consonant may occur as simple coda. Biconsonantal codas consist of a non-nasal sonorant /l ɭ ɹ ɻ/ followed by a stop or nasal, or nasal followed by glottal stop (e.g. /ɲʔ/, p. 182).",,,
3077,63,Onset_restrictions,All consonants except for rhotics /ɹ ɻ/ may occur.,,,
3078,63,Syllable_structure_notes,V syllables result from the reduction of irrealis prefix forms *wa-* and *ja-* to *a-* (p. 196).,,,
3079,63,Other_contrast,N/A,Other_contrast-na,,
3080,63,Sound_inventory_notes,Voiced stop symbols used for single stop series.,,,
3081,63,N_consonants,17,,,
3082,63,N_elaborations,1,,,
3083,63,N_vowel_qualities,5,,,
3084,63,Consonant_inventory,/b d ɖ ɟ ɡ ʔ m n ɳ ɲ ŋ l ɭ ɹ ɻ w j/,,,
3085,63,Vowel_inventory,/i e a o u/,,,
3086,63,Contrastive_length,None,Contrastive_length-none,,
3087,63,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3088,63,Place,Bilabial,Place-bilabial,,
3089,63,Place,Alveolar,Place-alveolar,,
3090,63,Place,Retroflex,Place-retroflex,,
3091,63,Place,Palatal,Place-palatal,,
3092,63,Place,Velar,Place-velar,,
3093,63,Place,Glottal,Place-glottal,,
3094,63,Elaboration,Retroflex,Elaboration-retroflex,,
3095,63,Manner,Stop,Manner-stop,,
3096,63,Manner,Nasal,Manner-nasal,,
3097,63,Manner,Central approximant,Manner-centralapproximant,,
3098,63,Manner,Lateral approximant,Manner-lateralapproximant,,
3099,64,Tone,Yes,Tone-yes,,
3100,64,Word_stress,Not reported,Word_stress-notreported,,
3101,64,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
3102,64,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3103,64,Complexity_category,Complex,Complexity_category-complex,,
3104,64,Onset_obligatory,No,Onset_obligatory-no,,
3105,64,Coda_obligatory,No,Coda_obligatory-no,,
3106,64,Size_of_maximal_coda,1,,,
3107,64,Size_of_maximal_onset,3,,,
3108,64,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3109,64,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3110,64,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3111,64,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
3112,64,Canonical_syllable_structure,(C)(C)(C)V(C),,,Allison2012[23--24]
3113,64,Coda_restrictions,Only sonorants /m n l ɾ w j/ occur.,,,
3114,64,Onset_restrictions,"Apparently no restrictions on simple onsets. In biconsonantal onsets, the most common pattern is for C<sub>1</sub> to be a stop or fricative, and C₂ to be /ɾ l w j/. /sk sk’ ft/ onsets also occur. The only triconsonantal onset is /skw/.",,,
3115,64,Other_contrast,N/A,Other_contrast-na,,
3116,64,Sound_inventory_notes,Mahamat2005 does not give /<sup>m</sup>b <sup>n</sup>d <sup>ŋ</sup>ɡ/. Allison gives reasoning for different analysis in (Allison2012: 17--20).,,,Allison2012[17--20];Mahamat2005
3117,64,N_consonants,27,,,
3118,64,N_elaborations,6,,,
3119,64,N_vowel_qualities,6,,,
3120,64,Consonant_inventory,/p b t d k ɡ \textsuperscript{m}b \textsuperscript{n}d \textsuperscript{ŋ}ɡ ɓ ɗ k’ t͡ʃ d͡ʒ t͡s’ t͡ʃ’ f s z ʃ h m n ɾ l w j/,,,
3121,64,Vowel_inventory,/i e ɨ a o u/,,,
3122,64,Contrastive_length,None,Contrastive_length-none,,
3123,64,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3124,64,Place,Bilabial,Place-bilabial,,
3125,64,Place,Labiodental,Place-labiodental,,
3126,64,Place,Alveolar,Place-alveolar,,
3127,64,Place,Palato-alveolar,Place-palatoalveolar,,
3128,64,Place,Velar,Place-velar,,
3129,64,Place,Glottal,Place-glottal,,
3130,64,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3131,64,Elaboration,Prenasalization,Elaboration-prenasalization,,
3132,64,Elaboration,Ejective,Elaboration-ejective,,
3133,64,Elaboration,Implosive,Elaboration-implosive,,
3134,64,Elaboration,Labiodental,Elaboration-labiodental,,
3135,64,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3136,64,Manner,Stop,Manner-stop,,
3137,64,Manner,Affricate,Manner-affricate,,
3138,64,Manner,Fricative,Manner-fricative,,
3139,64,Manner,Nasal,Manner-nasal,,
3140,64,Manner,Flap/Tap,Manner-flaptap,,
3141,64,Manner,Central approximant,Manner-centralapproximant,,
3142,64,Manner,Lateral approximant,Manner-lateralapproximant,,
3143,64,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3144,65,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3145,65,Suprasegmentals_notes,Intensity is optionally a correlate of stress. Pitch here is a pitch fall. Secondary stress marked only by length.,,,
3146,65,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
3147,65,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3148,65,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3149,65,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3150,65,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
3151,65,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3152,65,Tone,No,Tone-no,,
3153,65,Word_stress,Yes,Word_stress-yes,,
3154,65,Predictability_of_syllabic_consonants,N/A,,,
3155,65,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3156,65,Complexity_category,Simple,Complexity_category-simple,,
3157,65,Onset_obligatory,No,Onset_obligatory-no,,
3158,65,Coda_obligatory,N/A,Coda_obligatory-na,,
3159,65,Size_of_maximal_onset,1,,,
3160,65,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3161,65,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3162,65,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3163,65,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
3164,65,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3165,65,Morphological_pattern_of_syllabic_consonants,N/A,,,
3166,65,Canonical_syllable_structure,(C)V,,,Bauer1999[533--538]
3167,65,Onset_restrictions,All consonants occur.,,,
3168,65,Other_contrast,N/A,Other_contrast-na,,
3169,65,Sound_inventory_notes,"/ɸ/ is variable in realization, was likely /f/ in past.",,,
3170,65,N_consonants,10,,,
3171,65,N_vowel_qualities,5,,,
3172,65,Consonant_inventory,/p t k ɸ h m n ŋ ɾ w/,,,
3173,65,Vowel_inventory,/i ɛ a ɔ u aː/,,,
3174,65,Vowel_sequence_inventory,/ii ɛɛ ɔɔ uu aɛ ai aɔ au ɔa ɔɛ ɔi ɔɔ ɔu ɛa ɛi ɛɔ ɛu ua uɛ ui uɔ ia iɛ iɔ iu/.,,,
3175,65,Contrastive_length,Some,Contrastive_length-some,,
3176,65,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3177,65,Place,Bilabial,Place-bilabial,,
3178,65,Place,Alveolar,Place-alveolar,,
3179,65,Place,Velar,Place-velar,,
3180,65,Place,Glottal,Place-glottal,,
3181,65,Elaboration,N/A,Elaboration-na,,
3182,65,Manner,Stop,Manner-stop,,
3183,65,Manner,Fricative,Manner-fricative,,
3184,65,Manner,Nasal,Manner-nasal,,
3185,65,Manner,Flap/Tap,Manner-flaptap,,
3186,65,Manner,Central approximant,Manner-centralapproximant,,
3187,66,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3188,66,Suprasegmentals_notes,"Vowel quality correlate for /ʉ/, /a/ may vary in very complex combinations of word, syllable, stress, and vowel contexts.",,,
3189,66,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3190,66,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3191,66,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3192,66,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3193,66,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3194,66,Tone,No,Tone-no,,
3195,66,Word_stress,Yes,Word_stress-yes,,
3196,66,Predictability_of_syllabic_consonants,N/A,,,
3197,66,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3198,66,Complexity_category,Complex,Complexity_category-complex,,
3199,66,Onset_obligatory,No,Onset_obligatory-no,,
3200,66,Coda_obligatory,No,Coda_obligatory-no,,
3201,66,Size_of_maximal_coda,1,,,
3202,66,Size_of_maximal_onset,3,,,
3203,66,Syllabic_consonant_patterns,Obstruent (Conflicting),Syllabic_consonant_patterns-obstruentconflicting,,
3204,66,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3205,66,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
3206,66,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3207,66,Morphological_pattern_of_syllabic_consonants,N/A,,,
3208,66,Canonical_syllable_structure,(C)(C)(C)V(C),,,May1997[12--19];MayMay1981[12];Anceaux1965[31--36]
3209,66,Coda_restrictions,"Limited to /m n ŋ p/. For a few speakers, a word-final vowel sequence /ii/ may be realized as [ik].",,,
3210,66,Onset_restrictions,"All consonants may occur as simple onsets. In biconsonantal onsets, all consonants except for /w j/ may occur as C<sub>1</sub>. If C<sub>1</sub> is nasal or stop, then C₂ is /l j w/. Biconsonantal onsets /nt sp sw sk hm hn/ additionally occur. Triconsonantal onset patterns are limited to /skw skl sk <sup>ŋ</sup>ɡlw blw/.",,,
3211,66,Syllable_structure_notes,"May notes that triconsonantal onsets with /w j/ as third member could be alternatively interpreted as biconsonantal onsets followed by a vowel sequence starting with /u/ or /i/; however he adopts the former analysis due to syllable peak patterns observed in the language May1997: 17--18. May & May note that the initial fricative in /skl/ onsets may be syllabic ([s̩.kl]), based on speaker reaction to syllable division in words with this cluster (MayMay1981: 29); however, reconsideration of this data in May1997 leads to the triconsonantal analysis.",,,May1997[17--18];May1997;MayMay1981[29]
3212,66,Synthetic_index,1.7,,,
3213,66,Synthetic_index_n_morphemes,334,,,
3214,66,Synthetic_index_n_words,198,,,
3215,66,Text,“Sample text” May1997: 172--177,,,May1997[172--177]
3216,66,Other_contrast,N/A,Other_contrast-na,,
3217,66,Sound_inventory_notes,/ɭ/ is used for retroflexed lateral flap. Prenasalized stops given by May with distributional justification. Extrasystematical phonemes /β/ and /x/ occur in one lexical item each Anceaux1965: 9. Anceaux gives /ɨ/ instead of /ʉ/. Long vowels are analyzed as vowel clusters.,,,Anceaux1965[9]
