ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
3302,mji,Canonical_syllable_structure,(C)(C)V(C),,,Clark2008[123--127]
3303,mji,Coda_restrictions,"Restricted to nasals, glides, and /p t/.",,,
3304,mji,Onset_restrictions,"Simple onsets unrestricted. For complex onsets, C<sub>1</sub> must be /p b t k ɡ/, and C₂ must be /l w j/.",,,
3305,mji,Syllable_structure_notes,"It is possible Vietnam Kim Mun is in the process of losing onset clusters, as vowel epenthesis sometimes occurs in /kl/ sequences Clark2008: 127.",,,Clark2008[127]
3306,mji,Tone,Yes,Tone-yes,,
3307,mji,Word_stress,Not reported,Word_stress-notreported,,
3308,moh,R,The length of a long vowel may be somewhat diminished in keeping with phrasal and sentence contours Bonvillain1973: 46.,,moh-R1,Bonvillain1973[46]
3309,moh,C,"A voiceless alveolar fricative is realized as palato-alveolar preceding /i/, by some speakers Bonvillain1973: 31.",,moh-C1,Bonvillain1973[31]
3310,moh,C,A labiovelar glide is realized as a labiodental fricative preceding /h/ Bonvillain1973: 34.,,moh-C2,Bonvillain1973[34]
3311,moh,C,A voiceless alveolar fricative is realized as voiced intervocalically Bonvillain1973.,,moh-C3,Bonvillain1973
3312,moh,C,A voiceless alveolar fricative is realized as voiced word-initially preceding a vowel Bonvillain1973.,,moh-C4,Bonvillain1973
3313,moh,C,Voiceless stops /t k/ are realized as voiced preceding a vowel with an optional intervening glide Bonvillain1973: 28.,,moh-C5,Bonvillain1973[28]
3314,moh,Sound_inventory_notes,/ʌ u/ are nasalized. Peripheral phonemic vowel /ɪ/ occurs in two basic words Bonvillain1973: 43. Bonvillain states vowel length is predictable.,,,Bonvillain1973[43]
3315,moh,N_consonants,10,,,
3316,moh,N_elaborations,2,,,
3317,moh,N_vowel_qualities,7,,,
3318,moh,Consonant_inventory,/t k ʔ d͡ʒ s h n l j w/,,,
3319,moh,Vowel_inventory,/i ɪ e ʌ a o u\~{} /,,,
3320,moh,Contrastive_length,None,Contrastive_length-none,,
3321,moh,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3322,moh,Place,Alveolar,Place-alveolar,,
3323,moh,Place,Palato-alveolar,Place-palatoalveolar,,
3324,moh,Place,Velar,Place-velar,,
3325,moh,Place,Glottal,Place-glottal,,
3326,moh,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3327,moh,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3328,moh,Manner,Stop,Manner-stop,,
3329,moh,Manner,Affricate,Manner-affricate,,
3330,moh,Manner,Fricative,Manner-fricative,,
3331,moh,Manner,Nasal,Manner-nasal,,
3332,moh,Manner,Central approximant,Manner-centralapproximant,,
3333,moh,Manner,Lateral approximant,Manner-lateralapproximant,,
3334,moh,Predictability_of_syllabic_consonants,N/A,,,
3335,moh,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3336,moh,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3337,moh,Onset_obligatory,No,Onset_obligatory-no,,
3338,moh,Coda_obligatory,No,Coda_obligatory-no,,
3339,moh,Size_of_maximal_coda,3,,,
3340,moh,Size_of_maximal_onset,4,,,
3341,moh,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3342,moh,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3343,moh,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
3344,moh,Morphological_constituency_of_maximal_syllable_margin,"Morphologically Complex (Onset, Coda)",,,
3345,moh,Morphological_pattern_of_syllabic_consonants,N/A,,,
3346,moh,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,Michelson1988[12];Michelson1981;Bonvillain1973[21--23]
3347,moh,Coda_restrictions,"All consonants except /d͡ʒ/ may occur in simple codas. Biconsonantal codas include /ks ʔs ts/. Triconsonantal codas are rare and highly restricted, include /ʔks ʔts kst/.",,,
3348,moh,Onset_restrictions,"All consonants may occur in simple onsets. Biconsonantal onsets are /nj tj kj kw ts ks st kt sk tk sh th kh/. Triconsonantal onsets always have /j s w h/ as a member, e.g. /tsj, ksk, kts, shw, shr, khn/. Four-consonant onsets are /shnj khnj/.",,,
3349,moh,Syllable_structure_notes,"Michelson writes that vowel epenthesis predictably breaks up triconsonantal onsets (Michelson1981), but lists many surface word-initial onsets in 1988 (p. 12).",,,Michelson1981
3350,moh,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3351,moh,Suprasegmentals_notes,"Some co-occurrence of length with stress: all long vowels stressed, but not all stressed vowels long; lengthening is thus dependent on accent.",,,
3352,moh,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3353,moh,Stress_placement,Fixed,Stress_placement-fixed,,
3354,moh,Tone,Yes,Tone-yes,,
3355,moh,Word_stress,Yes,Word_stress-yes,,
3356,mpc,Other_contrast,N/A,Other_contrast-na,,
3357,mpc,Sound_inventory_notes,Voiced stop symbols used for single stop series.,,,
3358,mpc,N_consonants,17,,,
3359,mpc,N_elaborations,1,,,
3360,mpc,N_vowel_qualities,5,,,
3361,mpc,Consonant_inventory,/b d ɖ ɟ ɡ ʔ m n ɳ ɲ ŋ l ɭ ɹ ɻ w j/,,,
3362,mpc,Vowel_inventory,/i e a o u/,,,
3363,mpc,Contrastive_length,None,Contrastive_length-none,,
3364,mpc,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3365,mpc,Place,Bilabial,Place-bilabial,,
3366,mpc,Place,Alveolar,Place-alveolar,,
3367,mpc,Place,Retroflex,Place-retroflex,,
3368,mpc,Place,Palatal,Place-palatal,,
3369,mpc,Place,Velar,Place-velar,,
3370,mpc,Place,Glottal,Place-glottal,,
3371,mpc,Elaboration,Retroflex,Elaboration-retroflex,,
3372,mpc,Manner,Stop,Manner-stop,,
3373,mpc,Manner,Nasal,Manner-nasal,,
3374,mpc,Manner,Central approximant,Manner-centralapproximant,,
3375,mpc,Manner,Lateral approximant,Manner-lateralapproximant,,
3376,mpc,Predictability_of_syllabic_consonants,N/A,,,
3377,mpc,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3378,mpc,Complexity_category,Complex,Complexity_category-complex,,
3379,mpc,Onset_obligatory,Yes,Onset_obligatory-yes,,
3380,mpc,Coda_obligatory,No,Coda_obligatory-no,,
3381,mpc,Size_of_maximal_coda,2,,,
3382,mpc,Size_of_maximal_onset,1,,,
3383,mpc,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3384,mpc,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3385,mpc,Morphological_constituency_of_maximal_syllable_margin,Both patterns (Coda),,,
3386,mpc,Morphological_pattern_of_syllabic_consonants,N/A,,,
3387,mpc,Canonical_syllable_structure,CV(C)(C),,,Merlan1989[186--196]
3388,mpc,Coda_restrictions,"Any consonant may occur as simple coda. Biconsonantal codas consist of a non-nasal sonorant /l ɭ ɹ ɻ/ followed by a stop or nasal, or nasal followed by glottal stop (e.g. /ɲʔ/, p. 182).",,,
3389,mpc,Onset_restrictions,All consonants except for rhotics /ɹ ɻ/ may occur.,,,
3390,mpc,Syllable_structure_notes,V syllables result from the reduction of irrealis prefix forms *wa-* and *ja-* to *a-* (p. 196).,,,
3391,mpc,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3392,mpc,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3393,mpc,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3394,mpc,Stress_placement,Fixed,Stress_placement-fixed,,
3395,mpc,Tone,No,Tone-no,,
3396,mpc,Word_stress,Yes,Word_stress-yes,,
3397,mpi,Other_contrast,N/A,Other_contrast-na,,
3398,mpi,Sound_inventory_notes,Mahamat2005 does not give /<sup>m</sup>b <sup>n</sup>d <sup>ŋ</sup>ɡ/. Allison gives reasoning for different analysis in (Allison2012: 17--20).,,,Mahamat2005;Allison2012[17--20]
3399,mpi,N_consonants,27,,,
3400,mpi,N_elaborations,6,,,
3401,mpi,N_vowel_qualities,6,,,
3402,mpi,Consonant_inventory,/p b t d k ɡ \textsuperscript{m}b \textsuperscript{n}d \textsuperscript{ŋ}ɡ ɓ ɗ k’ t͡ʃ d͡ʒ t͡s’ t͡ʃ’ f s z ʃ h m n ɾ l w j/,,,
3403,mpi,Vowel_inventory,/i e ɨ a o u/,,,
3404,mpi,Contrastive_length,None,Contrastive_length-none,,
3405,mpi,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3406,mpi,Place,Bilabial,Place-bilabial,,
3407,mpi,Place,Labiodental,Place-labiodental,,
3408,mpi,Place,Alveolar,Place-alveolar,,
3409,mpi,Place,Palato-alveolar,Place-palatoalveolar,,
3410,mpi,Place,Velar,Place-velar,,
3411,mpi,Place,Glottal,Place-glottal,,
3412,mpi,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3413,mpi,Elaboration,Prenasalization,Elaboration-prenasalization,,
3414,mpi,Elaboration,Ejective,Elaboration-ejective,,
3415,mpi,Elaboration,Implosive,Elaboration-implosive,,
3416,mpi,Elaboration,Labiodental,Elaboration-labiodental,,
3417,mpi,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3418,mpi,Manner,Stop,Manner-stop,,
3419,mpi,Manner,Affricate,Manner-affricate,,
3420,mpi,Manner,Fricative,Manner-fricative,,
3421,mpi,Manner,Nasal,Manner-nasal,,
3422,mpi,Manner,Flap/Tap,Manner-flaptap,,
3423,mpi,Manner,Central approximant,Manner-centralapproximant,,
3424,mpi,Manner,Lateral approximant,Manner-lateralapproximant,,
3425,mpi,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3426,mpi,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
3427,mpi,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3428,mpi,Complexity_category,Complex,Complexity_category-complex,,
3429,mpi,Onset_obligatory,No,Onset_obligatory-no,,
3430,mpi,Coda_obligatory,No,Coda_obligatory-no,,
3431,mpi,Size_of_maximal_coda,1,,,
3432,mpi,Size_of_maximal_onset,3,,,
3433,mpi,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3434,mpi,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3435,mpi,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3436,mpi,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
3437,mpi,Canonical_syllable_structure,(C)(C)(C)V(C),,,Allison2012[23--24]
3438,mpi,Coda_restrictions,Only sonorants /m n l ɾ w j/ occur.,,,
3439,mpi,Onset_restrictions,"Apparently no restrictions on simple onsets. In biconsonantal onsets, the most common pattern is for C<sub>1</sub> to be a stop or fricative, and C₂ to be /ɾ l w j/. /sk sk’ ft/ onsets also occur. The only triconsonantal onset is /skw/.",,,
3440,mpi,Tone,Yes,Tone-yes,,
3441,mpi,Word_stress,Not reported,Word_stress-notreported,,
3442,mri,R,The final vowel of a word spoken in isolation is frequently devoiced Bauer1999: 546.,,mri-R1,Bauer1999[546]
3443,mri,C,Stops may vary freely with affricates in stressed syllables Bauer1999: 545.,,mri-C1,Bauer1999[545]
3444,mri,C,"A voiceless alveolar stop may be affricated preceding an unstressed, devoiced vowel; sometimes this process involves palatalization of the stop too Bauer1999.",,mri-C2,Bauer1999
3445,mri,C,"In stressed syllables, /w/ may be produced with closer approximation Bauer1999: 545.",,mri-C3,Bauer1999[545]
3446,mri,Other_contrast,N/A,Other_contrast-na,,
3447,mri,Sound_inventory_notes,"/ɸ/ is variable in realization, was likely /f/ in past.",,,
3448,mri,N_consonants,10,,,
3449,mri,N_vowel_qualities,5,,,
3450,mri,Consonant_inventory,/p t k ɸ h m n ŋ ɾ w/,,,
3451,mri,Vowel_inventory,/i ɛ a ɔ u aː/,,,
3452,mri,Vowel_sequence_inventory,/ii ɛɛ ɔɔ uu aɛ ai aɔ au ɔa ɔɛ ɔi ɔɔ ɔu ɛa ɛi ɛɔ ɛu ua uɛ ui uɔ ia iɛ iɔ iu/.,,,
3453,mri,Contrastive_length,Some,Contrastive_length-some,,
3454,mri,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3455,mri,Place,Bilabial,Place-bilabial,,
3456,mri,Place,Alveolar,Place-alveolar,,
3457,mri,Place,Velar,Place-velar,,
3458,mri,Place,Glottal,Place-glottal,,
3459,mri,Elaboration,N/A,Elaboration-na,,
3460,mri,Manner,Stop,Manner-stop,,
3461,mri,Manner,Fricative,Manner-fricative,,
3462,mri,Manner,Nasal,Manner-nasal,,
3463,mri,Manner,Flap/Tap,Manner-flaptap,,
3464,mri,Manner,Central approximant,Manner-centralapproximant,,
3465,mri,Predictability_of_syllabic_consonants,N/A,,,
3466,mri,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3467,mri,Complexity_category,Simple,Complexity_category-simple,,
3468,mri,Onset_obligatory,No,Onset_obligatory-no,,
3469,mri,Coda_obligatory,N/A,Coda_obligatory-na,,
3470,mri,Size_of_maximal_onset,1,,,
3471,mri,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3472,mri,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3473,mri,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3474,mri,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
3475,mri,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3476,mri,Morphological_pattern_of_syllabic_consonants,N/A,,,
3477,mri,Canonical_syllable_structure,(C)V,,,Bauer1999[533--538]
3478,mri,Onset_restrictions,All consonants occur.,,,
3479,mri,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3480,mri,Suprasegmentals_notes,Intensity is optionally a correlate of stress. Pitch here is a pitch fall. Secondary stress marked only by length.,,,
3481,mri,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
3482,mri,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3483,mri,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3484,mri,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3485,mri,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
3486,mri,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3487,mri,Tone,No,Tone-no,,
3488,mri,Word_stress,Yes,Word_stress-yes,,
3489,nir,R,High front vowel /i/ is lowered when unaccented and preceding a word-final /ŋ/ Anceaux1965: 10.,,nir-R1,Anceaux1965[10]
3490,nir,R,The low central vowel /a/ is in free variation with a higher variant if it precedes a consonant and an accented vowel Anceaux1965: 13.,,nir-R2,Anceaux1965[13]
3491,nir,R,Mid back rounded vowel /o/ is realized as higher and unrounded when occurring word-finally and without accent Anceaux1965: 14.,,nir-R3,Anceaux1965[14]
3492,nir,C,"Sequences of alveolar stops, fricative, and nasal and /i/ vary with palatalized variants of the consonants when /i/ is unstressed (MayMay1981: 18).",,nir-C1,MayMay1981[18]
3493,nir,C,A voiceless bilabial stop is voiced preceding a voiced consonant May1997: 30.,,nir-C2,May1997[30]
3494,nir,C,A voiceless bilabial stop varies with a fricative syllable-initially (MayMay1981: 16).,,nir-C3,MayMay1981[16]
3495,nir,C,A voiceless bilabial stop is spirantized intervocalically (MayMay1981: 16).,,nir-C4,MayMay1981[16]
3496,nir,Other_contrast,N/A,Other_contrast-na,,
3497,nir,Sound_inventory_notes,/ɭ/ is used for retroflexed lateral flap. Prenasalized stops given by May with distributional justification. Extrasystematical phonemes /β/ and /x/ occur in one lexical item each Anceaux1965: 9. Anceaux gives /ɨ/ instead of /ʉ/. Long vowels are analyzed as vowel clusters.,,,Anceaux1965[9]
3498,nir,N_consonants,16,,,
3499,nir,N_elaborations,2,,,
3500,nir,N_vowel_qualities,6,,,
3501,nir,Consonant_inventory,/p t k b \textsuperscript{m}b d \textsuperscript{n}d \textsuperscript{ŋ}ɡ s h m n ŋ ɭ w j/,,,
3502,nir,Vowel_inventory,/i e ʉ a o u/,,,
3503,nir,Vowel_sequence_inventory,/ii ee ʉʉ aa oo uu ai aʉ ei ao ou/,,,
3504,nir,Contrastive_length,None,Contrastive_length-none,,
3505,nir,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3506,nir,Place,Bilabial,Place-bilabial,,
3507,nir,Place,Dental,Place-dental,,
3508,nir,Place,Retroflex,Place-retroflex,,
3509,nir,Place,Velar,Place-velar,,
3510,nir,Place,Glottal,Place-glottal,,
3511,nir,Elaboration,Prenasalization,Elaboration-prenasalization,,
3512,nir,Elaboration,Retroflex,Elaboration-retroflex,,
3513,nir,Manner,Stop,Manner-stop,,
3514,nir,Manner,Fricative,Manner-fricative,,
3515,nir,Manner,Nasal,Manner-nasal,,
3516,nir,Manner,Central approximant,Manner-centralapproximant,,
3517,nir,Manner,Lateral flap,Manner-lateralflap,,
3518,nir,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3519,nir,Predictability_of_syllabic_consonants,N/A,,,
3520,nir,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3521,nir,Complexity_category,Complex,Complexity_category-complex,,
3522,nir,Onset_obligatory,No,Onset_obligatory-no,,
3523,nir,Coda_obligatory,No,Coda_obligatory-no,,
3524,nir,Size_of_maximal_coda,1,,,
3525,nir,Size_of_maximal_onset,3,,,
3526,nir,Syllabic_consonant_patterns,Obstruent (Conflicting),Syllabic_consonant_patterns-obstruentconflicting,,
3527,nir,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3528,nir,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
3529,nir,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
3530,nir,Morphological_pattern_of_syllabic_consonants,N/A,,,
3531,nir,Canonical_syllable_structure,(C)(C)(C)V(C),,,MayMay1981[12];May1997[12--19];Anceaux1965[31--36]
3532,nir,Coda_restrictions,"Limited to /m n ŋ p/. For a few speakers, a word-final vowel sequence /ii/ may be realized as [ik].",,,
3533,nir,Onset_restrictions,"All consonants may occur as simple onsets. In biconsonantal onsets, all consonants except for /w j/ may occur as C<sub>1</sub>. If C<sub>1</sub> is nasal or stop, then C₂ is /l j w/. Biconsonantal onsets /nt sp sw sk hm hn/ additionally occur. Triconsonantal onset patterns are limited to /skw skl sk <sup>ŋ</sup>ɡlw blw/.",,,
3534,nir,Syllable_structure_notes,"May notes that triconsonantal onsets with /w j/ as third member could be alternatively interpreted as biconsonantal onsets followed by a vowel sequence starting with /u/ or /i/; however he adopts the former analysis due to syllable peak patterns observed in the language May1997: 17--18. May & May note that the initial fricative in /skl/ onsets may be syllabic ([s̩.kl]), based on speaker reaction to syllable division in words with this cluster (MayMay1981: 29); however, reconsideration of this data in May1997 leads to the triconsonantal analysis.",,,May1997;May1997[17--18];MayMay1981[29]
3535,nir,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3536,nir,Suprasegmentals_notes,"Vowel quality correlate for /ʉ/, /a/ may vary in very complex combinations of word, syllable, stress, and vowel contexts.",,,
3537,nir,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3538,nir,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3539,nir,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3540,nir,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
