ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2036,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-velar,,
2037,60,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular']",Place-uvular,,
2038,60,Elaboration,"['Post-aspiration', 'Labiodental', 'Retroflex', 'Uvular']",Elaboration-postaspiration,,
2039,60,Elaboration,"['Post-aspiration', 'Labiodental', 'Retroflex', 'Uvular']",Elaboration-labiodental,,
2040,60,Elaboration,"['Post-aspiration', 'Labiodental', 'Retroflex', 'Uvular']",Elaboration-retroflex,,
2041,60,Elaboration,"['Post-aspiration', 'Labiodental', 'Retroflex', 'Uvular']",Elaboration-uvular,,
2042,60,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2043,60,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
2044,60,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2045,60,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2046,60,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2047,60,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2048,60,Synthetic_index,1.5,,,
2049,60,Synthetic_index_n_morphemes,547,,,
2050,60,Synthetic_index_n_words,377,,,
2051,60,Text,“Rabbit’s trick” Slater2003: 343--350,,,Slater2003[343--350]
2052,60,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2053,60,Suprasegmentals_notes,"Different outcomes for /i/ and /e/. /i/ generally realized as somewhat central, but may move towards quality [i], especially in stressed syllables. /e/ is [ɛ]~[ə] in most contexts, but [ə] generally appears in stressed syllables without onset clusters or codas. I’m not coding this as vowel reduction because it seems there is free variation even within stressed syllables.",,,
2054,60,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
2055,60,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2056,60,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
2057,60,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2058,60,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
2059,60,Stress_placement,Fixed,Stress_placement-fixed,,
2060,60,Tone,No,Tone-no,,
2061,60,Word_stress,Yes,Word_stress-yes,,
2062,61,Other_contrast,N/A,Other_contrast-na,,
2063,61,Sound_inventory_notes,Length contrastive for /a/ only.,,,
2064,61,N_consonants,21,,,
2065,61,N_elaborations,2,,,
2066,61,N_vowel_qualities,8,,,
2067,61,Consonant_inventory,/p b t d c ɟ k ɡ f v θ s h m n ɲ ŋ l ʎ w j/,,,
2068,61,Vowel_inventory,/i e ɛ ɐ a ɔ o u aː/,,,
2069,61,Contrastive_length,Some,Contrastive_length-some,,
2070,61,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2071,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
2072,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labiodental,,
2073,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-dental,,
2074,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
2075,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
2076,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
2077,61,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
2078,61,Elaboration,"['Voiced fricative/affricate', 'Labiodental']",Elaboration-voicedfricativeaffricate,,
2079,61,Elaboration,"['Voiced fricative/affricate', 'Labiodental']",Elaboration-labiodental,,
2080,61,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2081,61,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2082,61,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2083,61,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2084,61,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2085,61,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2086,61,Tone,Yes,Tone-yes,,
2087,61,Word_stress,Not reported,Word_stress-notreported,,
2088,62,Sound_inventory_notes,/ʌ u/ are nasalized. Peripheral phonemic vowel /ɪ/ occurs in two basic words Bonvillain1973: 43. Bonvillain states vowel length is predictable.,,,Bonvillain1973[43]
2089,62,N_consonants,10,,,
2090,62,N_elaborations,2,,,
2091,62,N_vowel_qualities,7,,,
2092,62,Consonant_inventory,/t k ʔ d͡ʒ s h n l j w/,,,
2093,62,Vowel_inventory,/i ɪ e ʌ a o u\~{} /,,,
2094,62,Contrastive_length,None,Contrastive_length-none,,
2095,62,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2096,62,Place,"['Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
2097,62,Place,"['Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
2098,62,Place,"['Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
2099,62,Place,"['Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
2100,62,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
2101,62,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar']",Elaboration-palatoalveolar,,
2102,62,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2103,62,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
2104,62,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2105,62,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2106,62,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2107,62,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2108,62,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2109,62,Suprasegmentals_notes,"Some co-occurrence of length with stress: all long vowels stressed, but not all stressed vowels long; lengthening is thus dependent on accent.",,,
2110,62,Phonetic_correlates_of_stress,['Pitch (impressionistic)'],Phonetic_correlates_of_stress-pitchimpressionistic,,
2111,62,Stress_placement,Fixed,Stress_placement-fixed,,
2112,62,Tone,Yes,Tone-yes,,
2113,62,Word_stress,Yes,Word_stress-yes,,
2114,63,Other_contrast,N/A,Other_contrast-na,,
2115,63,Sound_inventory_notes,Voiced stop symbols used for single stop series.,,,
2116,63,N_consonants,17,,,
2117,63,N_elaborations,1,,,
2118,63,N_vowel_qualities,5,,,
2119,63,Consonant_inventory,/b d ɖ ɟ ɡ ʔ m n ɳ ɲ ŋ l ɭ ɹ ɻ w j/,,,
2120,63,Vowel_inventory,/i e a o u/,,,
2121,63,Contrastive_length,None,Contrastive_length-none,,
2122,63,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2123,63,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
2124,63,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
2125,63,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar', 'Glottal']",Place-retroflex,,
2126,63,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
2127,63,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
2128,63,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
2129,63,Elaboration,['Retroflex'],Elaboration-retroflex,,
2130,63,Manner,"['Stop', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2131,63,Manner,"['Stop', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2132,63,Manner,"['Stop', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2133,63,Manner,"['Stop', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2134,63,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2135,63,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
2136,63,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2137,63,Stress_placement,Fixed,Stress_placement-fixed,,
2138,63,Tone,No,Tone-no,,
2139,63,Word_stress,Yes,Word_stress-yes,,
2140,64,Other_contrast,N/A,Other_contrast-na,,
2141,64,Sound_inventory_notes,Mahamat2005 does not give /<sup>m</sup>b <sup>n</sup>d <sup>ŋ</sup>ɡ/. Allison gives reasoning for different analysis in (Allison2012: 17--20).,,,Mahamat2005;Allison2012[17--20]
2142,64,N_consonants,27,,,
2143,64,N_elaborations,6,,,
2144,64,N_vowel_qualities,6,,,
2145,64,Consonant_inventory,/p b t d k ɡ \textsuperscript{m}b \textsuperscript{n}d \textsuperscript{ŋ}ɡ ɓ ɗ k’ t͡ʃ d͡ʒ t͡s’ t͡ʃ’ f s z ʃ h m n ɾ l w j/,,,
2146,64,Vowel_inventory,/i e ɨ a o u/,,,
2147,64,Contrastive_length,None,Contrastive_length-none,,
2148,64,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2149,64,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
2150,64,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-labiodental,,
2151,64,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
2152,64,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
2153,64,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
2154,64,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
2155,64,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Ejective', 'Implosive', 'Labiodental', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
2156,64,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Ejective', 'Implosive', 'Labiodental', 'Palato-alveolar']",Elaboration-prenasalization,,
2157,64,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Ejective', 'Implosive', 'Labiodental', 'Palato-alveolar']",Elaboration-ejective,,
2158,64,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Ejective', 'Implosive', 'Labiodental', 'Palato-alveolar']",Elaboration-implosive,,
2159,64,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Ejective', 'Implosive', 'Labiodental', 'Palato-alveolar']",Elaboration-labiodental,,
2160,64,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Ejective', 'Implosive', 'Labiodental', 'Palato-alveolar']",Elaboration-palatoalveolar,,
2161,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2162,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
2163,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2164,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2165,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
2166,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2167,64,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2168,64,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2169,64,Tone,Yes,Tone-yes,,
2170,64,Word_stress,Not reported,Word_stress-notreported,,
2171,65,Other_contrast,N/A,Other_contrast-na,,
2172,65,Sound_inventory_notes,"/ɸ/ is variable in realization, was likely /f/ in past.",,,
2173,65,N_consonants,10,,,
2174,65,N_vowel_qualities,5,,,
2175,65,Consonant_inventory,/p t k ɸ h m n ŋ ɾ w/,,,
2176,65,Vowel_inventory,/i ɛ a ɔ u aː/,,,
2177,65,Vowel_sequence_inventory,/ii ɛɛ ɔɔ uu aɛ ai aɔ au ɔa ɔɛ ɔi ɔɔ ɔu ɛa ɛi ɛɔ ɛu ua uɛ ui uɔ ia iɛ iɔ iu/.,,,
2178,65,Contrastive_length,Some,Contrastive_length-some,,
2179,65,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2180,65,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-bilabial,,
2181,65,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-alveolar,,
2182,65,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-velar,,
2183,65,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-glottal,,
2184,65,Elaboration,['N/A'],Elaboration-na,,
2185,65,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-stop,,
2186,65,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-fricative,,
2187,65,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-nasal,,
2188,65,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-flaptap,,
2189,65,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-centralapproximant,,
2190,65,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2191,65,Suprasegmentals_notes,Intensity is optionally a correlate of stress. Pitch here is a pitch fall. Secondary stress marked only by length.,,,
2192,65,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
2193,65,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
2194,65,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2195,65,Phonetic_processes_conditioned_by_stress,"['Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2196,65,Phonetic_processes_conditioned_by_stress,"['Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
2197,65,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
2198,65,Tone,No,Tone-no,,
2199,65,Word_stress,Yes,Word_stress-yes,,
2200,66,Other_contrast,N/A,Other_contrast-na,,
2201,66,Sound_inventory_notes,/ɭ/ is used for retroflexed lateral flap. Prenasalized stops given by May with distributional justification. Extrasystematical phonemes /β/ and /x/ occur in one lexical item each Anceaux1965: 9. Anceaux gives /ɨ/ instead of /ʉ/. Long vowels are analyzed as vowel clusters.,,,Anceaux1965[9]
2202,66,N_consonants,16,,,
2203,66,N_elaborations,2,,,
2204,66,N_vowel_qualities,6,,,
2205,66,Consonant_inventory,/p t k b \textsuperscript{m}b d \textsuperscript{n}d \textsuperscript{ŋ}ɡ s h m n ŋ ɭ w j/,,,
2206,66,Vowel_inventory,/i e ʉ a o u/,,,
2207,66,Vowel_sequence_inventory,/ii ee ʉʉ aa oo uu ai aʉ ei ao ou/,,,
2208,66,Contrastive_length,None,Contrastive_length-none,,
2209,66,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2210,66,Place,"['Bilabial', 'Dental', 'Retroflex', 'Velar', 'Glottal']",Place-bilabial,,
2211,66,Place,"['Bilabial', 'Dental', 'Retroflex', 'Velar', 'Glottal']",Place-dental,,
2212,66,Place,"['Bilabial', 'Dental', 'Retroflex', 'Velar', 'Glottal']",Place-retroflex,,
2213,66,Place,"['Bilabial', 'Dental', 'Retroflex', 'Velar', 'Glottal']",Place-velar,,
2214,66,Place,"['Bilabial', 'Dental', 'Retroflex', 'Velar', 'Glottal']",Place-glottal,,
2215,66,Elaboration,"['Prenasalization', 'Retroflex']",Elaboration-prenasalization,,
2216,66,Elaboration,"['Prenasalization', 'Retroflex']",Elaboration-retroflex,,
2217,66,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral flap']",Manner-stop,,
2218,66,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral flap']",Manner-fricative,,
2219,66,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral flap']",Manner-nasal,,
2220,66,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral flap']",Manner-centralapproximant,,
2221,66,Manner,"['Stop', 'Fricative', 'Nasal', 'Central approximant', 'Lateral flap']",Manner-lateralflap,,
2222,66,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2223,66,Synthetic_index,1.7,,,
2224,66,Synthetic_index_n_morphemes,334,,,
2225,66,Synthetic_index_n_words,198,,,
2226,66,Text,“Sample text” May1997: 172--177,,,May1997[172--177]
2227,66,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2228,66,Suprasegmentals_notes,"Vowel quality correlate for /ʉ/, /a/ may vary in very complex combinations of word, syllable, stress, and vowel contexts.",,,
2229,66,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
2230,66,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2231,66,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
2232,66,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
2233,66,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
2234,66,Tone,No,Tone-no,,
2235,66,Word_stress,Yes,Word_stress-yes,,
2236,67,Other_contrast,N/A,Other_contrast-na,,
2237,67,Sound_inventory_notes,"The uvular/velar distinction is ‘nearly allophonic’. Gruzdeva posits a 3-way stop contrast between voiced, voiceless, and aspirated stops. I take Shiraishi’s analysis here.",,,
